acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
-0.678028574529288,0.016310543119806488,1.500960186125466e-05,-0.7456960380823234,-0.8240176965923696,-0.7073666122173342,0.1269119176418819,-0.7898205929349276,-1.3329081782271217,-0.24194468257958737,3270.5665621158096,0.6276991784071945,79757.36012114609,0.66165577085488,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,13.624783,15.604807,Fall
-0.678028574529288,0.015180807154254536,1.638023749406541e-05,-0.7432618004725846,-0.8240176965923696,-0.7170928939684984,0.21069120397117416,-0.7825900941883178,-2.086696135214729,0.28568432130619587,3270.7396009924137,0.6276808815973697,72568.19730384927,0.6805391700886246,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,14.624841,16.604832,Fall
-0.665689170861505,-0.023590061435505592,2.2382951015655915e-05,-0.7336416143925449,-0.809499293390672,-0.7080832254533417,0.5724104869591835,-0.761653235048892,-1.2318089594321733,-0.146251229046448,3256.203805763336,0.6270992947736262,71239.69687676165,0.6427738580110175,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,15.624806,17.604814,Fall
-0.6163098962255734,0.00270841345212143,5.317800674166021e-05,-0.6976085611051779,-0.7988554936788749,-0.6992930688468348,0.9988773524231823,-0.7445655439124843,-1.2424498808892002,0.9411749569290194,3273.8728788391336,0.6282135264252194,109678.27224435836,0.7967005728784662,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,16.624821,18.604839,Fall
-0.5513958613785624,-0.47340064831959167,0.0009575196295766283,-0.36486826347605855,-0.19060051152029833,-0.3514353857212411,116.42660925018319,-0.05569204052601823,-2.0796250052630354,-0.17043657259560738,3208.448585121101,0.6357198579395026,725762.4033976508,1.6204577467077448,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,17.624827,19.60479,Fall
-0.6315005319793915,0.2765977459693969,3.347067103609066e-05,-0.7188089167166907,-0.7930314051548265,-0.7064748406552261,1.4544804062748948,-0.7300305528376324,-0.36748953693216574,-0.7142509564532417,3326.245502421866,0.6277368598857475,84128.5956832311,0.9072879952280203,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,0.64475,2.618417,Fall
-0.6317007914061743,0.3000879482094052,2.6029498718208553e-05,-0.7284243368549663,-0.7930314051548265,-0.708267781725096,1.6348049896207966,-0.7249240585693596,-0.7008706714214396,-0.4532622724562999,3335.4671674277306,0.6281756809834514,95989.15398119166,1.0301179056651106,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,1.64502,3.618434,Fall
-0.6489605861123592,0.30402962785059706,2.0118171779871523e-05,-0.7370987141027318,-0.7960706205300744,-0.7103856986456686,0.6371721265398402,-0.758722560595477,-1.08601999085502,-0.22134393519187026,3330.715191428675,0.6272237932889541,75632.70062642994,0.7329489001833948,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,2.64462,4.618414,Fall
-0.6315005319793915,0.2999173954302275,1.905852432287271e-05,-0.738783012908224,-0.8187334205269375,-0.7045620317699431,0.20090744032322363,-0.7833488663526972,-0.24485209054025014,-0.5091810570411169,3331.78224137452,0.6274903161052604,78276.04548818507,0.6536321750658226,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,3.644836,5.618436,Fall
-0.6315005319793915,0.29238700883132407,2.1959261979805966e-05,-0.7342745731570609,-0.815272162994053,-0.7199516864767976,0.8755251835472307,-0.7490505452017949,-0.3222236888661006,-0.5483295775468258,3334.5849786790395,0.6284765367508469,70128.59246775445,0.8400995978333505,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,4.646078,6.618411,Fall
-0.6137172219396273,0.31203766899898805,3.013015004610118e-05,-0.7229772715096693,-0.8001510113303099,-0.7128241123678825,1.4300920342961592,-0.7307449795624834,-0.13206678263263755,-0.3629205974636259,3329.14778963708,0.6266181152091805,83628.61423787141,0.8867186719958049,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,5.64427,7.618472,Fall
-0.6137172219396273,0.3256196562099847,3.128699827172614e-05,-0.7215087417841859,-0.8001510113303099,-0.7003739118130203,0.6077072942559751,-0.7600365215925762,-0.4958249449768755,-0.363627287562085,3339.170094748883,0.627277029548129,83201.1419742596,0.7455007589630427,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,6.645133,8.618462,Fall
-0.6315005319793915,0.2705643810814866,2.628618802248716e-05,-0.728071295946284,-0.8244160714467098,-0.7195245692826463,0.20263991038181886,-0.7832131815480049,-0.6645297505794028,-0.6524055999532489,3326.314492756519,0.6278076978567323,66800.71989873613,0.6798366709783679,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,7.644756,9.618473,Fall
-0.6317007914061743,0.2638445763261497,2.5361127824009027e-05,-0.7293518427398763,-0.8040258847609385,-0.718748792685881,0.5469137037842237,-0.7628523128008636,-0.8253807253977827,-0.45804818829250193,3317.5782766884736,0.6267590444093323,86071.63778887152,0.8099042748259513,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,8.644657,10.618455,Fall
-0.6566107619499384,0.1561212401851769,2.774327313674115e-05,-0.7260991410863568,-0.7067063432943747,-0.6395651773027808,5.1926958104462075,-0.6545530918097707,-0.40174261948319845,-1.0377798316253461,3301.1695880900033,0.6278622976439188,110532.37659791805,0.62311946573231,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,12.042969,14.018477,Fall
-0.6345054716769889,0.13311976660074853,3.553806479039829e-05,-0.7163329099849016,-0.8048943454547806,-0.6864763030347675,0.7585830655054403,-0.7536048367047912,-0.33119297059190483,-0.36069318918955345,3293.8666874996684,0.6275619680193025,82951.32161562933,0.6888751842397606,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,13.044851,15.018461,Fall
-0.6345054716769889,0.09527837624939864,3.359916611508544e-05,-0.7186528339384501,-0.8048943454547806,-0.6938386673311411,0.4447027370833521,-0.7679657914029125,-0.2184189639580608,-0.0697520561189571,3293.9121344855716,0.6287722950373877,89810.32370186619,0.6826860557280917,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,14.04275,16.018429,Fall
-0.6566107619499384,0.09074869503641436,2.651639711423822e-05,-0.727756138314521,-0.8052912475623641,-0.7113226084003358,1.0938490212844512,-0.7412984511753167,-0.441202429670016,-0.8271054215724742,3279.922530132861,0.6270280973510735,87464.18015330566,0.8286941210229032,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,15.042816,17.018414,Fall
-0.6401207152866969,0.15239631975859494,3.046182746119128e-05,-0.7225533925290152,-0.7862871992690978,-0.7148147348750726,1.5287144595649738,-0.7278920604339452,-0.17307028714915498,-0.8835651726785257,3299.3998281380373,0.6276871741478893,84978.37675655236,0.798385674787329,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,18.34301,20.318418,Fall
1.3520620559446248,-0.6572916857524214,0.021146517251026512,1.2456144873796542,3.079758530197606,0.5364088805797204,2448.606462218216,2.6667727060089548,1.6079172241326811,1.1357869159186949,3097.2047560841997,0.6943301773144668,1744831.2247890595,1.6157421457248657,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,20.342946,22.318414,Fall
2.6352142839819113,2.432101464820245,0.06579534944735932,2.8084475113227554,3.079758530197606,2.371122442964181,3039.316892823271,3.0640685881611542,0.9522948748652931,-0.5153645293166595,4283.309391205756,1.0284202631776016,42783774.46586249,1.6706219697496802,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,21.342888,23.318429,Fall
0.09453976311285721,3.7274000538802445,0.0009158540622518636,-0.3744451395426369,-0.08372720503204908,-0.39607444742377096,90.90497907059702,-0.1440436972325486,-0.0059798836355587,-0.3385075039345324,4128.594001734656,0.6305674296839221,321917.78576020786,1.2047606565947484,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,23.343087,25.342989,Fall
-0.01806638663966091,3.5672660031495163,0.00025094541513764825,-0.5773381611537017,-0.594917050703755,-0.5948984114938465,11.833660164212104,-0.5728466697304836,0.10311161536743875,0.24824112307124674,4083.3139365785405,0.6296020270163054,184552.03427655852,1.5281710882574033,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,24.344604,26.342667,Fall
-0.17716541197970306,3.5309988354391373,0.00010466046035850592,-0.6562747683082605,-0.6024300070804104,-0.6617736920848278,5.529033911325683,-0.6494420573714085,-0.525441677419013,-0.9057736044655769,4082.414466148991,0.6287619035453561,127916.87575517783,1.0452315460122767,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,25.358415,27.344992,Fall
-0.14578948007387954,3.4988163577000098,9.556295642573206e-05,-0.6626722477297173,-0.6024300070804104,-0.696718593788824,3.6736640803704286,-0.6800282664842359,-0.677581652757266,-0.30343860743260703,4075.4672608638434,0.6289483914551982,112960.04484288367,1.8134050190075282,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,26.358444,28.342741,Fall
-0.14578948007387954,3.4855875072131046,8.613640542331772e-05,-0.6696313673320611,-0.785073247262984,-0.7088554099332329,0.6805961516424215,-0.7568402934945261,-0.854435491723469,-0.1594393439725391,4075.521426355761,0.6285751686286326,72778.73963600995,0.6882685989285265,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,27.35845,29.343268,Fall
-0.18797364756105564,3.4870135121587036,4.322620108009482e-05,-0.7077049632036142,-0.8272622846715232,-0.7263496680371251,0.19447096774117859,-0.7838581591843656,-0.04164140347516103,-0.5859869908732669,4067.0535325390506,0.6275819903940696,64548.74300736338,0.6990794845828344,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,28.358419,30.342895,Fall
-0.18797364756105564,3.4799190316819217,4.119412699817622e-05,-0.7099052505324649,-0.8231208724143372,-0.7226001416670571,0.2585175145363226,-0.7791118361213046,-0.18780945308737929,-0.6834516078930377,4065.7731537220193,0.6276108423486355,70741.72109170095,0.7196044237672864,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,29.359309,31.343369,Fall
-0.22310081282745747,3.464676445144797,4.2058254692797305e-05,-0.7089631063788806,-0.8231208724143372,-0.7167967944224696,0.15147138469372817,-0.7875024893953443,-0.4209956487675237,-0.9315624261687868,4061.0101253543835,0.6275301885818247,72373.07082934795,0.654297496428837,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,30.358482,32.342747,Fall
-0.22310081282745747,3.4294234395248333,3.548045827039844e-05,-0.7164009113726499,-0.834323938468336,-0.7227496635165757,0.05438816565239932,-0.7984773030206748,-0.33327250501799516,-0.7415086152013834,4059.0820854463627,0.6279866486590168,68124.5291630623,0.643745364840232,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,31.35847,33.344578,Fall
-0.2241916632739065,3.4093456492153043,3.948353262494883e-05,-0.7117998906135005,-0.8418882071983298,-0.724800736769083,0.06851473320985535,-0.7964691902502558,-0.5128047591407988,-0.7437703580512754,4052.3945244589954,0.6277379146177839,65575.17025156917,0.6580153439861746,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,32.358414,34.343888,Fall
-0.22219197601539017,3.3892154177609037,3.936327457458105e-05,-0.7119346174607313,-0.8290411713705313,-0.7189629597189355,0.11290555791393571,-0.791244173339228,-0.3067211943933314,-0.811584799033174,4042.638384397589,0.6273555496199634,70484.81818483328,0.6563656770687386,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,33.358444,35.344577,Fall
-0.1822060024666009,3.387223430969633,4.830476367143565e-05,-0.7024222622714974,-0.8290411713705313,-0.7145827091701827,0.08538685469316007,-0.7943262242531186,0.05982148735855509,-0.4518931692468557,4046.424325848584,0.6276269479507348,74614.49656451316,0.6607515444897246,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,34.358477,36.343353,Fall
-0.1822060024666009,3.3826438563268266,6.459592448038153e-05,-0.6871298882002178,-0.8041176122911033,-0.7091949142625834,0.32549508780425446,-0.7747441885301654,-0.19810161742975357,-0.4372902272160428,4046.178120097157,0.6279406344830719,75710.01204180467,0.6329120702862598,FallingForwards_p4_1_35sek_20260206_115209.parquet,1,Fall,35.358436,37.344553,Fall
-0.12440023735957176,-0.5786997662356728,0.001342218471326106,-0.2847836886256328,-0.2596695764802177,-0.34553141509054974,51.30208302258445,-0.3109283224029967,0.4087049341185007,2.8601242813414665,3145.655929151251,0.6342255915104063,370820.9454604987,1.073638219642004,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,0.195515,2.17064,Fall
-0.12440023735957176,-0.3647143004755601,0.0014199374946492827,-0.2700714708557222,-0.2596695764802177,-0.40351905761365153,53.49147206466496,-0.3002871108151291,-0.25588957507749954,2.2724565091132876,3187.4023328606586,0.647171253344517,923189.045812167,1.8041646899674082,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,1.196776,3.17064,Fall
-0.4859473488955149,-0.26782442583346694,0.0003068382265890443,-0.5537658508908815,-0.2934854352249584,-0.5091516146538181,24.930218459006966,-0.4635767863639899,-0.8307718400022518,0.752912597225282,3202.8936886526863,0.6274838746116109,203790.53353609183,0.8313383772253738,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,2.197078,4.17064,Fall
-0.03285803575421661,0.3376532996782583,0.0021923029007468843,-0.1414859738258452,1.8885409278691567,1.1857789844281976,2049.744478807899,2.3706063133433473,1.4258982150065687,-0.03538011460490342,3384.5777654708013,0.6559242569305798,24375274.090348933,1.5270664977514001,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,4.195406,6.170593,Fall
-0.22801175831969736,0.05948250477997315,0.001535382681566338,-0.24894201239235908,0.25419593591649575,0.15285126253243714,223.50358158877603,0.2370005252563305,-0.6462467842039454,-0.5078479540941929,3240.594370251189,0.639469725874113,3751946.504313109,1.6513373591848701,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,9.295181,11.270588,Fall
-0.22801175831969736,-0.13223641342881712,0.001280530443157085,-0.29676721086914787,0.2720267639892024,0.231842852345948,282.26076739070317,0.3672077349096342,0.18659745822867785,-0.18370905687682013,3260.148725661885,0.6364156737465541,1350111.6385804866,1.0746910029804253,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,10.295104,12.27064,Fall
-0.6139165993148105,-0.14927055259770014,0.00011504506014517833,-0.6493033269369528,-0.599153194327588,-0.59421990582628,12.792627758134497,-0.5632305791057329,0.030130505501110735,-0.5251765106475791,3231.0772979241874,0.6287811351269242,183561.75793539154,1.2585070735234158,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,16.495477,18.47062,Fall
-0.6640737208155861,-0.1936829363567001,6.234930556636828e-05,-0.6891135614641674,-0.7810143195963192,-0.6966472362793238,3.116495500935514,-0.6906752062199008,-0.8513091514746136,-0.41629463677794537,3223.1099803250913,0.6286401823943114,94879.7809413054,0.9020083122850869,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,17.495384,19.470657,Fall
-0.6339043039310389,-0.19148686881695487,0.00011364597377905862,-0.6502236788197582,-0.7352553146779433,-0.7238109312839498,2.5254760788791044,-0.7030716241550596,-1.7642022402891795,0.5713563462167552,3242.008483265549,0.6304482960947793,79537.73074605626,0.9472916909841197,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,18.495783,20.470647,Fall
-0.06521653266571371,3.5153396673775217,0.00016498322386429505,-0.6194968288314344,-0.7715683296492657,-0.7001927579709085,1.1922746683773209,-0.7380590044738109,0.6585576931434944,0.252565410004636,4081.600466884847,0.6286734172825227,84197.79272338333,0.7295919708937132,FallingForwards_p4_2_35sek_20260206_115310.parquet,1,Fall,24.196915,26.170587,Fall
-0.6950835271876281,-0.07100499436459483,2.039447081552615e-05,-0.7366668784197131,-0.7935547886665945,-0.7104347552208192,1.8082629612311845,-0.7202717222175378,-1.0115837659083036,-0.9530334440509528,3251.305659875423,0.6275235096640172,87577.78055655626,1.0603002518456106,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,0.318221,2.292017,Fall
-0.6822854423549014,-0.09525739384987994,2.088075578659536e-05,-0.7359138947320456,-0.7519299498286196,-0.6888503670060313,2.4907088018905883,-0.703843945866748,-0.9487450310065185,-0.6007915594259278,3242.7446971234294,0.6269170532206356,73818.99118775739,0.6371943855225402,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,1.318627,3.291969,Fall
-0.6669011882111459,-0.14319380166405074,3.687012003698362e-05,-0.7147755869781173,-0.7519299498286196,-0.6931470167178909,3.40900817298562,-0.6849767324098515,0.1727017027977757,-0.45357386347027284,3242.949604727522,0.6289878688922858,108756.78172571372,1.2417170151588286,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,2.316339,4.291995,Fall
-0.6467487890524481,-0.15848172446474515,4.8776677992476704e-05,-0.7019458002938963,-0.7889265724569314,-0.7140935882427722,2.396487660785544,-0.705964504900301,0.41127981169696637,-0.27059339893628404,3225.7784472555345,0.6276608670482099,92383.02839539506,0.9297677162956512,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,3.316239,5.291956,Fall
-0.3412004630564144,0.044598650085591635,0.0005019918557512671,-0.48499386756155577,0.04526813300410904,-0.2511464176989675,217.52543770936958,0.2228375505002302,2.5528111045823314,1.441677294763925,3232.4506131814223,0.6237054139429504,763923.745790184,1.3607966829247855,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,4.316362,6.291995,Fall
-0.2630925312020997,0.6226380316956526,0.0011918314049663295,-0.31451583606173805,0.04526813300410904,-0.024633646936500428,161.12242295357572,0.07822333138184272,0.6184457717917968,-0.801240898451176,3435.5054861252893,0.6438046800356448,1757140.3373968727,1.393324827255488,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,5.316335,7.29199,Fall
-0.15025836559647193,0.6275333015613915,0.002219876379620267,-0.13735645903575142,0.011943310920396171,-0.1350001189091982,114.9246368609526,-0.060604964477310855,-1.2832979921263328,0.8732087986551201,3425.2790127855756,0.6376280725482835,876122.4936599456,1.0005349624733726,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,6.316623,8.29199,Fall
-0.15025836559647193,0.14249640319892204,0.0018594304993779904,-0.19355226199380884,0.011943310920396171,-0.2173491376903304,111.51445260699421,-0.07188021458820923,-0.8538247142893612,1.3603644451644887,3316.3595948580037,0.6536352958520671,1738674.0071071535,1.808001672063941,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,7.316247,9.291995,Fall
-0.41447565990855845,-0.0060438898299334295,0.0004075233961078308,-0.516197259460465,-0.5408036261520498,-0.4947863007437577,12.831680592602952,-0.5628467496177255,0.4648476039717345,0.8764340630681182,3252.06373553671,0.6293365594215242,313565.30620123976,1.019231427329776,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,8.316586,10.292013,Fall
-0.5997851864689913,-0.01703635661500359,7.605834985762952e-05,-0.6775072667059919,-0.6782269511875998,-0.6058762836379524,7.376341630844187,-0.6237921017878927,0.2183854051611837,-0.30188429210591133,3258.533226893005,0.627437767300937,121829.72806788544,0.8242866488867738,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,9.32034,11.291987,Fall
-0.36404657849056016,0.072645244487754,0.0002957671681135909,-0.558252508004923,-0.5686858612179908,-0.6114473586660807,14.151206909499983,-0.5502047576222915,1.707462605844018,2.029049213179139,3285.8483365868406,0.6321284573258127,176261.54258580436,1.2572004982881124,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,10.318155,12.291984,Fall
-0.36404657849056016,0.08094164827683967,0.00027922061748710805,-0.5651177373637125,-0.5686858612179908,-0.6213867457261714,15.123650987110357,-0.5412616410946479,1.8153861237172888,2.415008747264771,3285.842927447989,0.6303196836683331,239710.84211639425,1.7363673435649234,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,11.317082,13.291995,Fall
-0.6699328457639686,-0.08339024261029966,3.5334362409916405e-05,-0.7165736175929338,-0.7808978861034215,-0.7155580858938104,1.126241376795098,-0.7402168167912282,-0.6180602029687058,-0.8761012143105953,3248.129493616456,0.6280221275109149,78428.34549949855,0.8677887590394525,FallingForwards_p4_3_35sek_20260206_115411.parquet,1,Fall,14.816851,16.792005,Fall
0.46778235805250795,0.09299653297232902,0.004434155244902899,0.1366113917470743,0.3363822454213793,-0.1748267064687908,189.94262540676687,0.15481503735397933,1.3310990362097341,1.280510664408924,3328.8499843825657,0.6538805727597508,1791525.5081797675,2.1617854341873093,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,0.61028,2.584041,Fall
0.46778235805250795,0.16557329941125673,0.00496731981509798,0.19133440506793184,0.04992212029292002,0.02614808576929289,109.35799590835114,-0.07909937795847145,1.0316259391238305,0.6172981530858296,3338.0413820985323,0.6911181900140226,2116334.8813489606,1.388435949597755,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,1.611029,3.584044,Fall
-0.27153902288896936,-0.36003811777839023,0.0013191553272962286,-0.28923104127044535,0.04992212029292002,-0.16624906679474313,130.0059091536877,-0.012638871659084406,1.302907409523362,0.3089400841306951,3137.5110115187726,0.62379963525098,1100905.78320579,1.0373763275732903,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,2.61072,4.584034,Fall
-0.6405221049327429,-0.5792908732242894,0.0002723344758955939,-0.5680346396358813,-0.5588367186328543,-0.5035583894528383,11.178834146028677,-0.5796387025399579,-0.2907192389505099,-0.810542227997638,3144.5347472633885,0.6290991711429164,272942.2806129008,1.1085490984180293,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,3.610765,5.584044,Fall
-0.5125082363175408,-0.4754094964882301,0.00048510489573223625,-0.4903409812948301,-0.5941899669386591,-0.5370583550148734,11.604958648233298,-0.5751969514897112,-1.0719466250201146,1.3023537211144616,3181.1331152614353,0.6380815338495514,311506.4985318461,1.4104415812752271,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,4.610535,6.584051,Fall
-0.5125082363175408,-0.5097889935757359,0.0005261547648577693,-0.47749693504586793,-0.521306592912961,-0.5162823478857635,22.345958771068098,-0.482283138118706,-0.769033846307156,0.8401175155291272,3158.2170236570337,0.6310622914585526,202000.37989422472,1.132356846339445,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,5.610277,7.584034,Fall
-0.6286979467868947,-0.5697794483429471,0.00026901519892194163,-0.5694538230003782,-0.521306592912961,-0.48444071525236143,18.890729027103742,-0.5090766050193165,0.18663716230760385,-0.8877028006158828,3131.6144647661345,0.6272143960533971,477666.6729016959,1.2988141349847535,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,6.609196,8.584044,Fall
-0.6242978249476167,-0.5280661146200334,0.00024313017927964962,-0.580835928268067,-0.6045284397980213,-0.4852086399562435,14.053993539345381,-0.55111545434746,-0.10518125955730839,-0.9318850435014265,3145.232786294998,0.6278446911459165,318593.9396958078,1.0475843456736442,Fallingbackwards_p1_1_35sek_20260205_113403.parquet,1,Fall,7.610557,9.58404,Fall
